artifact,role,expected_relation,trust_decision,source_paths,source_file_count,row_count,unique_patient_count,declared_grain,duplicate_rows_at_declared_grain,group_conflict_patients,mortality_conflict_patients,group_counts,id_set_sha256,source_files_sha256
eicu_authoritative_survival_1417,authoritative_reference,REFERENCE,REFERENCE,03.eICU_SAKI_trajCluster/sk_survival.csv,1,1417,1417,patient,0,0,0,"{""1"": 423, ""2"": 869, ""3"": 125}",7b69331b9b308f544e9466d53716c7464f4e65093fa6caa258e5afb3fbadd6db,ef73786e92ae32b3ece86f0eecfc68e18c3e31ad721efede30342ca6ceb053af
eicu_final_cluster_input,final_analysis_input,MATCH,PASS,03.eICU_SAKI_trajCluster/df_mixAK_fea4_C3_eicu.csv,1,29246,1417,patient_time,0,0,0,"{""1"": 423, ""2"": 869, ""3"": 125}",7b69331b9b308f544e9466d53716c7464f4e65093fa6caa258e5afb3fbadd6db,f34735ca453410688c6829f2584d8df426d8e4e375ef3077e4a7e14f50ed72b7
eicu_final_imputed_matrix,final_analysis_input,MATCH,PASS,03.eICU_SAKI_trajCluster/df_im_By_MI.csv,1,31169,1417,patient_time,0,0,0,{},7b69331b9b308f544e9466d53716c7464f4e65093fa6caa258e5afb3fbadd6db,e4813301da46212c8f7a1ce9990f584fb3b7c9343b682f61efa2c2834d3b6ab2
eicu_cross_cohort_longitudinal_source,final_analysis_input,MATCH,PASS,04.other_feature_in_three_dataset/00.data_merge/df_saki_timeseries_feature_all.csv,1,31382,1417,patient_time,0,0,0,"{""1"": 423, ""2"": 869, ""3"": 125}",7b69331b9b308f544e9466d53716c7464f4e65093fa6caa258e5afb3fbadd6db,9a97572fd7c4469dd828d58ce9831b71dd99e79edaf2573b31098a8fcfb82043
eicu_legacy_survival_time_summary,legacy_or_upstream_snapshot,TRACE_ONLY,NOT_AUTHORIZED_FOR_FINAL_RESULTS,04.other_feature_in_three_dataset/04.survival_treatment/df_time_all.csv,1,1970,1970,patient,0,0,0,"{""1"": 648, ""2"": 1136, ""3"": 186}",282b478c29a7d5f2ab38860c28c6f59195d3e77f68238503f1ceb74097144f2c,9d813f5c47de3ad1682618e7284723f6cf757f47e12707efda939e1912268f07
eicu_legacy_risk_factor_union,legacy_or_upstream_snapshot,TRACE_ONLY,NOT_AUTHORIZED_FOR_FINAL_RESULTS,04.other_feature_in_three_dataset/08.subphenotype_association_analysis/df_eicu_c1_riskfactor.csv; 04.other_feature_in_three_dataset/08.subphenotype_association_analysis/df_eicu_c2_riskfactor.csv; 04.other_feature_in_three_dataset/08.subphenotype_association_analysis/df_eicu_c3_riskfactor.csv,3,1748,1748,patient,0,0,0,"{""1"": 624, ""2"": 961, ""3"": 163}",043709be72c3b5829dd94b884721be8a87f2cfd0c96229a661c1a798b3e458f8,931523e2337c08305392d66a9e2c6dfa3a6fe841294adfb0b81e2ffdd1c17ada
eicu_legacy_classifier_feature_source,legacy_or_upstream_snapshot,TRACE_ONLY,NOT_AUTHORIZED_FOR_FINAL_RESULTS,07.autogluon/00.data_generate/df_saki_tsfresh_generate_features_a1234_CorrMICfilt.csv,1,1748,1748,patient,0,0,0,"{""1"": 624, ""2"": 961, ""3"": 163}",043709be72c3b5829dd94b884721be8a87f2cfd0c96229a661c1a798b3e458f8,3ab4d2bfafc9aad43590eaf034d5126405d8cb8134bb035f74d3dc84bbea7bdd
eicu_classifier_actual_internal_inputs,final_analysis_input,MATCH,PASS,07.autogluon/01.model/Result-a1234_selfv2_MimiceICU_AUMC_CorrMICfilt/input/train_set.csv; 07.autogluon/01.model/Result-a1234_selfv2_MimiceICU_AUMC_CorrMICfilt/input/test_set1.csv,2,1417,1417,patient,0,0,0,"{""1"": 423, ""2"": 869, ""3"": 125}",7b69331b9b308f544e9466d53716c7464f4e65093fa6caa258e5afb3fbadd6db,638e406bb73297b8040e1d49f9136443d62b496b652eedf0fa8f8f9650a2ad90
