cohort,phenotype,patients,fraction
MIMIC-IV,DR,1298,0.2754084447273499
MIMIC-IV,RR,3055,0.6482070867812434
MIMIC-IV,PW,360,0.07638446849140675
eICU-CRD,DR,423,0.2985179957657022
eICU-CRD,RR,869,0.6132674664784756
eICU-CRD,PW,125,0.08821453775582216
AUMC,DR,564,0.25836005497022446
AUMC,RR,1400,0.641319285387082
AUMC,PW,219,0.10032065964269354
