cohort,k3_fits,k3_fits_passing,median_agreement_vs_archived,minimum_ari_vs_archived,minimum_cluster_prevalence,maximum_high_lag1_fraction,minimum_pairwise_agreement,minimum_pairwise_ari,k3_cross_seed_status,K2_selections,K3_selections
aumc,3,3,0.9977095739807604,0.7764069014675115,0.08520384791571232,0.0,0.8886852954649564,0.7739999018956556,PASS_ALL_3_INITIALIZATIONS,0,3
eicu,3,1,0.7706422018348624,0.49520104033686596,0.0028228652081863093,0.666666666666667,0.7685250529287226,0.49034754948558884,CAUTION_INITIALIZATION_SENSITIVITY,2,1
mimic,3,3,0.9923615531508593,0.6114699266137817,0.07553575217483556,0.0,0.8597496286866115,0.6125796224253991,PASS_ALL_3_INITIALIZATIONS,0,3
