cohort,cohort_label,response_definition,adjusted_or_response_vs_nonresponse,ci_low,ci_high,p_value,n_complete,deaths,responsive_n,n_parameters,events_per_parameter,converged,diagnostic_flag
mimic,MIMIC-IV,response_archived_first,0.5924034139487698,0.33107496648108264,1.06000706905821,0.07778921936782039,1124,92,843,10,9.2,True,CAUTION_LOW_EVENTS
mimic,MIMIC-IV,response_strict_10pct_200,0.6010356328386313,0.3590278799334294,1.0061720889439436,0.05279936333334581,1124,92,801,10,9.2,True,CAUTION_LOW_EVENTS
mimic,MIMIC-IV,response_absolute_200,0.5924034139487698,0.33107496648108264,1.06000706905821,0.07778921936782039,1124,92,843,10,9.2,True,CAUTION_LOW_EVENTS
aumc,AUMC,response_archived_first,1.1294263911557272,0.5672253405544952,2.2488487058636584,0.7290657326760988,382,76,226,10,7.6,True,CAUTION_LOW_EVENTS
aumc,AUMC,response_strict_10pct_200,1.2050962946960648,0.6512751201183843,2.2298672782497873,0.5523897427995297,382,76,179,10,7.6,True,CAUTION_LOW_EVENTS
aumc,AUMC,response_absolute_200,1.1165640847575273,0.5593548414087123,2.228845203575271,0.7545620784733061,382,76,227,10,7.6,True,CAUTION_LOW_EVENTS
